Forum Name,URL
UnKnoWnCheaTs,https://www.unknowncheats.me/
Secret Club,https://secret.club/
Guided Hacking,https://guidedhacking.com/
MPGH,https://www.mpgh.net/
Game Hacking Academy,https://gamehacking.academy/
Reddit,https://www.reddit.com/
Hypercall,https://hypercall.net/

Game Hacking Technical Reference,URL
General Game Hacking Methods,https://guidedhacking.com/threads/ghb1-start-here-beginner-guide-to-game-hacking.5911/
Static Analysis,https://guidedhacking.com/threads/ida-pro-beginner-guide.8006/
Dynamic Analysis,https://gamehacking.academy/pages/2/06/
Code Injection,https://www.unknowncheats.me/forum/general-programming-and-reversing/213038-extreme-injector-v3-7-a.html,https://guidedhacking.com/threads/ghb1-start-here-beginner-guide-to-game-hacking.5911/

Anti-Cheat Technical Refernce, URL
General Anticheat Guide,https://guidedhacking.com/threads/how-to-bypass-anticheat-start-here-beginners-guide.9882/
HWID Bans, https://www.unknowncheats.me/forum/anti-cheat-bypass/266433-faq-anti-cheats-bypasses-hardware-ids.html
File Integrity Checks,https://guidedhacking.com/threads/anti-debug-techniques-file-hashing.20485/
Memory Integrity Checks,https://guidedhacking.com/threads/how-to-bypass-anticheat-start-here-beginners-guide.9882/
Code Injection Countermeasures,https://guidedhacking.com/threads/how-to-bypass-anticheat-start-here-beginners-guide.9882/
Obfuscation,https://hypercall.net/posts/Battleye/
Anti-Debug,https://guidedhacking.com/threads/anti-debug-techniques-a-comprehensive-guide.20391/
Anti-VM,https://secret.club/2020/01/12/battleye-hypervisor-detection.html
Process Scanning,https://secret.club/2020/03/31/battleye-developer-tracking.html
Kernel Anti-Cheat,https://secret.club/2020/04/17/kernel-anticheats.html
Kenrel Injection,https://guidedhacking.com/threads/how-to-bypass-kernel-anticheat-develop-drivers.11325/